REGION,ESTLOSS,TOTDISP,DIRCTUSE,GGRSLOSS,YEAR
Alaska,"319,577","6,335,249","251,325",5.25%,2016
Eastern,"143,132,558","3,279,702,220","90,060,733",4.49%,2016
Hawaii,"492,965","9,948,845","733,841",5.35%,2016
ERCOT,"17,603,631","390,687,957","30,586,178",4.89%,2016
Western,"34,813,338","840,274,912","18,181,925",4.23%,2016
U.S.,"196,362,070","4,526,949,183","139,814,002",4.48%,2016
